OBJECTID,NUMERO_ORDINE,TECNICO,DATA_RILEVAMENTO,SPECIE,LATITUDINE,LONGITUDINE,CULTIVAR,RISULTATO,COMUNE
"18,161","5,702",Car,03/07/2014 00:00,OLEANDRO,40.42311111,17.46488889,****,NEGATIVO,FRAGAGNANO
"18,162","6,189",SCAR-IAC,02/25/2014 00:00:00,OLEANDRO,40.25863889,18.10016667,****,NEGATIVO,LEQUILE
"18,163","6,190",SCAR-IAC,02/25/2014 00:00:00,OLIVO,40.25547222,18.10355556,CELLINA,NEGATIVO,LEQUILE
"18,164","6,191",SCAR-IAC,02/25/2014 00:00:00,OLIVO,40.25963889,18.10627778,****,NEGATIVO,LEQUILE
"18,165","6,192",SCAR-IAC,02/25/2014 00:00:00,OLIVO,40.26280556,18.09258333,CELLINA,NEGATIVO,COPERTINO
"18,166","4,155",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.56055556,17.70388889,CELLINA,NEGATIVO,LATIANO
"18,167","4,156",SUM/VIN,02/20/2014 00:00:00,MALVA,40.56138889,17.70055556,****,NEGATIVO,LATIANO
"18,168","4,157",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.56305556,17.69638889,CELLINA,NEGATIVO,LATIANO
"18,169","4,158",SUM/VIN,02/20/2014 00:00:00,OLEANDRO,40.56305556,17.69138889,****,NEGATIVO,LATIANO
"18,171","4,160",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.54583333,17.70111111,CELLINA,NEGATIVO,LATIANO
"18,172","4,161",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.54388889,17.69416667,CELLINA,NEGATIVO,LATIANO
"18,173","4,162",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.54083333,17.68944444,CELLINA,NEGATIVO,LATIANO
"18,174","4,163",SUM/VIN,02/20/2014 00:00:00,OLEANDRO,40.5375,17.68777778,****,NEGATIVO,LATIANO
"18,175","4,164",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.53444444,17.68277778,CELLINA,NEGATIVO,LATIANO
"18,176","4,165",CAGNARG200214,02/20/2014 00:00:00,OLIVO,40.42122222,17.73272222,****,NEGATIVO,ERCHIE
"18,177","4,166",CAGNARG200214,02/20/2014 00:00:00,OLIVO,40.43063889,17.725,****,NEGATIVO,ERCHIE
"18,178","4,167",CAGNARG200214,02/20/2014 00:00:00,MALVA,40.43063889,17.725,****,NEGATIVO,ERCHIE
"18,179","4,168",CAGNARG200214,02/20/2014 00:00:00,OLIVO,40.42861111,17.711,****,NEGATIVO,ERCHIE
"18,180","4,169",CAGNARG200214,02/20/2014 00:00:00,OLIVO,40.42611111,17.711,****,NEGATIVO,ERCHIE
"18,181","4,170",CAGNARG200214,02/20/2014 00:00:00,MALVA,40.42563889,17.70966667,****,NEGATIVO,ERCHIE
"18,183","4,172",CAGNARG200214,02/20/2014 00:00:00,OLIVO,40.411,17.77677778,****,NEGATIVO,ERCHIE
"18,184","4,173",CAGNARG200214,02/20/2014 00:00:00,MALVA,40.411,17.77677778,****,NEGATIVO,ERCHIE
"18,185","4,174",CAGNARG200214,02/20/2014 00:00:00,OLIVO,40.40805556,17.77616667,****,NEGATIVO,ERCHIE
"18,186","4,175",CAGNARG200214,02/20/2014 00:00:00,OLIVO,40.41091667,17.76594444,****,NEGATIVO,ERCHIE
"18,187","4,176",CAGNARG200214,02/20/2014 00:00:00,MALVA,40.41091667,17.76594444,****,NEGATIVO,ERCHIE
"18,188","4,177",CAGNARG200214,02/20/2014 00:00:00,OLIVO,40.40488889,17.76927778,****,NEGATIVO,ERCHIE
"18,189","4,178",CAGNARG200214,02/20/2014 00:00:00,OLIVO,40.40483333,17.78008333,****,NEGATIVO,ERCHIE
"18,190","4,179",CAGNARG200214,02/20/2014 00:00:00,OLIVO,40.41091667,17.78291667,****,NEGATIVO,SAN PANCRAZIO SALENTINO
"18,159","5,700",Car,03/07/2014 00:00,OLIVO,40.42269444,17.46172222,OGLIAROLA,NEGATIVO,FRAGAGNANO
"18,192","4,181",CAGNARG200214,02/20/2014 00:00:00,OLEANDRO,40.41213889,17.76363889,****,NEGATIVO,ERCHIE
"18,193","4,182",CAGNARG200214,02/20/2014 00:00:00,OLIVO,40.41125,17.75416667,****,NEGATIVO,ERCHIE
"18,194","4,183",MZZ,02/20/2014 00:00:00,OLIVO,40.0825,18.05722222,CELLINA,NEGATIVO,SANNICOLA
"18,195","4,184",MZZ,02/20/2014 00:00:00,MALVA,40.0825,18.05722222,****,NEGATIVO,SANNICOLA
"18,196","4,185",MZZ,02/20/2014 00:00:00,OLIVO,40.08305556,18.05972222,OGLIAROLA,NEGATIVO,SANNICOLA
"18,197","4,186",MZZ,02/20/2014 00:00:00,OLIVO,40.07444444,18.05833333,OGLIAROLA,NEGATIVO,SANNICOLA
"18,198","4,626",MZZ-MLE,02/26/2014 00:00:00,OLEANDRO,40.03194444,18.16833333,OLEANDRO,NEGATIVO,CASARANO
"18,200","4,628",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.03638889,18.16944444,CELLINA,NEGATIVO,CASARANO
"18,201","4,629",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.04361111,18.17166667,OGLIAROLA,NEGATIVO,CASARANO
"18,202","4,630",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.05916667,18.1675,OGLIAROLA,NEGATIVO,COLLEPASSO
"18,203","4,631",Rub-Car-Sca-Lor-Iac,02/26/2014 00:00:00,OLIVO,40.32694444,18.09166667,OGLIAROLA,NEGATIVO,MONTERONI DI LECCE
"18,204","4,632",Rub-Car-Sca-Lor-Iac,02/26/2014 00:00:00,OLEANDRO,40.32805556,18.08666667,****,NEGATIVO,MONTERONI DI LECCE
"18,205","4,633",Rub-Car-Sca-Lor-Iac,02/26/2014 00:00:00,OLIVO,40.345,18.09944444,CELLINA,NEGATIVO,ARNESANO
"18,206","4,634",Rub-Car-Sca-Lor-Iac,02/26/2014 00:00:00,OLIVO,40.34583333,18.10222222,OGLIAROLA,NEGATIVO,ARNESANO
"18,207","4,635",Rub-Car-Sca-Lor-Iac,02/26/2014 00:00:00,OLEANDRO,40.34666667,18.10055556,****,NEGATIVO,ARNESANO
"18,208","4,636",Rub-Car-Sca-Lor-Iac,02/26/2014 00:00:00,OLIVO,40.33694444,18.11027778,CELLINA,NEGATIVO,ARNESANO
"18,210","4,639",Rub-Car-Sca-Lor-Iac,02/26/2014 00:00:00,OLIVO,40.33083333,18.08638889,OGLIAROLA,NEGATIVO,MONTERONI DI LECCE
"18,211","4,640",MAZZOTTA EUGENIO,02/27/2014 00:00:00,OLIVO,39.8875,18.15027778,****,NEGATIVO,UGENTO
"18,212","4,641",MAZZOTTA EUGENIO,02/27/2014 00:00:00,OLIVO,39.88972222,18.14861111,****,NEGATIVO,UGENTO
"18,213","4,642",MAZZOTTA EUGENIO,02/27/2014 00:00:00,OLIVO,39.89138889,18.14555556,****,NEGATIVO,UGENTO
"18,214","4,643",MAZZOTTA EUGENIO,02/27/2014 00:00:00,MALVA,39.89138889,18.14555556,****,NEGATIVO,UGENTO
"18,215","4,644",MAZZOTTA EUGENIO,02/27/2014 00:00:00,OLEANDRO,39.89138889,18.14472222,****,NEGATIVO,UGENTO
"18,216","4,645",MAZZOTTA EUGENIO,02/27/2014 00:00:00,OLIVO,39.88916667,18.1525,****,NEGATIVO,UGENTO
"18,217","4,646",MAZZOTTA EUGENIO,02/27/2014 00:00:00,OLIVO,39.89138889,18.15472222,****,NEGATIVO,UGENTO
"18,218","4,647",MAZZOTTA EUGENIO,02/27/2014 00:00:00,MALVA,39.89138889,18.15027778,****,NEGATIVO,UGENTO
"18,219","4,648",MAZZOTTA EUGENIO,02/27/2014 00:00:00,OLIVO,39.89388889,18.15611111,****,NEGATIVO,UGENTO
"18,220","4,649",MAZZOTTA EUGENIO,02/27/2014 00:00:00,OLIVO,39.8925,18.15916667,****,NEGATIVO,UGENTO
"18,221","4,650",MAZZOTTA EUGENIO,02/27/2014 00:00:00,OLIVO,39.88944444,18.15638889,****,NEGATIVO,UGENTO
"18,224","4,653",MAZZOTTA EUGENIO,02/27/2014 00:00:00,OLEANDRO,39.89166667,18.10694444,****,NEGATIVO,UGENTO
"18,225","4,654",MAZZOTTA EUGENIO,02/27/2014 00:00:00,MALVA,39.89166667,18.10694444,****,NEGATIVO,UGENTO
"18,226","4,655",MAZZOTTA EUGENIO,02/27/2014 00:00:00,OLEANDRO,39.89388889,18.10611111,****,NEGATIVO,UGENTO
"18,227","4,656",MAZZOTTA EUGENIO,02/27/2014 00:00:00,MALVA,39.89444444,18.10694444,****,NEGATIVO,UGENTO
"18,229","5,241",PRS - LBN,03/03/2014 00:00,OLIVO,39.92805556,18.19222222,CELLINA,NEGATIVO,UGENTO
"18,230","5,242",PRS - LBN,03/03/2014 00:00,MALVA,39.87805556,18.19222222,****,NEGATIVO,UGENTO
"18,231","5,244",PRS - LBN,03/03/2014 00:00,OLIVO,39.87694444,18.19027778,CELLINA,NEGATIVO,UGENTO
"18,232","5,245",PRS - LBN,03/03/2014 00:00,MALVA,39.87666667,18.185,****,NEGATIVO,UGENTO
"18,233","5,246",PRS - LBN,03/03/2014 00:00,OLIVO,39.87666667,18.185,CELLINA,NEGATIVO,UGENTO
"18,234","5,247",PRS - LBN,03/03/2014 00:00,OLEANDRO,39.87833333,18.18333333,****,NEGATIVO,UGENTO
"18,235","5,248",PRS - LBN,03/03/2014 00:00,OLIVO,39.85527778,18.26527778,OGLIAROLA,NEGATIVO,SALVE
"18,236","5,249",PRS - LBN,03/03/2014 00:00,OLEANDRO,39.85722222,18.26805556,****,NEGATIVO,SALVE
"18,237","5,250",PRS - LBN,03/03/2014 00:00,OLIVO,39.85722222,18.26805556,OGLIAROLA,NEGATIVO,SALVE
"18,238","5,251",PRS - LBN,03/03/2014 00:00,MALVA,39.85722222,18.26805556,****,NEGATIVO,SALVE
"18,239","5,252",PRS - LBN,03/03/2014 00:00,MANDORLO,39.85722222,18.26805556,****,NEGATIVO,SALVE
"18,240","5,253",PRS - LBN,03/03/2014 00:00,OLIVO,39.85805556,18.26916667,CELLINA,NEGATIVO,SALVE
"18,241","5,254",PRS - LBN,03/03/2014 00:00,OLEANDRO,39.85916667,18.26694444,****,NEGATIVO,SALVE
"18,242","5,255",PRS - LBN,03/03/2014 00:00,OLEANDRO,39.86027778,18.26111111,****,NEGATIVO,SALVE
"18,244","5,257",PRS - LBN,03/03/2014 00:00,MANDORLO,39.86027778,18.26111111,****,NEGATIVO,SALVE
"18,245","5,258",PRS - LBN,03/03/2014 00:00,MALVA,39.85944444,18.25861111,****,NEGATIVO,SALVE
"18,246","5,259",PRS - LBN,03/03/2014 00:00,OLIVO,39.85944444,18.25861111,OGLIAROLA,NEGATIVO,SALVE
"18,247","5,260",PRS - LBN,03/03/2014 00:00,OLIVO,39.85416667,18.26444444,CELLINA,NEGATIVO,SALVE
"18,248","5,261",Car-Rub,03/04/2014 00:00,OLIVO,40.51083333,17.45888889,LECCINO,NEGATIVO,GROTTAGLIE
"18,249","5,262",Car-Rub,03/04/2014 00:00,OLIVO,40.51222222,17.46527778,OGLIAROLA,NEGATIVO,GROTTAGLIE
"18,250","5,263",Car-Rub,03/04/2014 00:00,OLIVO,40.50861111,17.46194444,LECCINO,NEGATIVO,GROTTAGLIE
"18,251","5,264",Car-Rub,03/04/2014 00:00,OLIVO,40.51,17.45638889,OGLIAROLA,NEGATIVO,GROTTAGLIE
"18,252","5,265",Car-Rub,03/04/2014 00:00,OLIVO,40.51138889,17.46027778,LECCINO,NEGATIVO,GROTTAGLIE
"18,253","5,266",Car-Rub,03/04/2014 00:00,OLEANDRO,40.50694444,17.46833333,****,NEGATIVO,GROTTAGLIE
"18,222","4,651",MAZZOTTA EUGENIO,02/27/2014 00:00:00,OLIVO,39.88555556,18.15333333,****,NEGATIVO,UGENTO
"18,255","5,269",Car-Rub,03/04/2014 00:00,OLIVO,40.51444444,17.47388889,OGLIAROLA,NEGATIVO,FRANCAVILLA FONTANA
"18,256","5,270",Car-Rub,03/04/2014 00:00,OLIVO,40.50833333,17.47861111,OGLIAROLA,NEGATIVO,FRANCAVILLA FONTANA
"18,257","5,271",Car-Rub,03/04/2014 00:00,OLIVO,40.50694444,17.49583333,OGLIAROLA,NEGATIVO,FRANCAVILLA FONTANA
"18,258","5,272",Car-Rub,03/04/2014 00:00,OLIVO,40.5025,17.49611111,OGLIAROLA,NEGATIVO,FRANCAVILLA FONTANA
"18,259","5,273",Car-Rub,03/04/2014 00:00,OLIVO,40.4975,17.49694444,OGLIAROLA,NEGATIVO,FRANCAVILLA FONTANA
"18,260","5,274",MZZ - MLE,03/05/2014 00:00,OLIVO,40.23555556,17.95861111,CELLINA,NEGATIVO,NARDO'
"18,262","6,195",SCAR-IAC,02/26/2014 00:00:00,OLEANDRO,40.31008333,18.07794444,****,NEGATIVO,MONTERONI DI LECCE
"18,263","6,196",SCAR-IAC,02/26/2014 00:00:00,OLIVO,40.30622222,18.07502778,****,NEGATIVO,MONTERONI DI LECCE
"18,264","6,197",SCAR-IAC,02/26/2014 00:00:00,OLIVO,40.30336111,18.0715,CELLINA,NEGATIVO,MONTERONI DI LECCE
"18,265","6,198",SCAR-IAC,02/26/2014 00:00:00,OLIVO,40.30558333,18.06391667,****,NEGATIVO,COPERTINO
"18,266","6,199",SCAR-IAC,02/26/2014 00:00:00,OLIVO,40.3035,18.05652778,CELLINA,NEGATIVO,COPERTINO
"18,267","6,200",SCAR-IAC,02/26/2014 00:00:00,OLIVO,40.29994444,18.04872222,CELLINA,NEGATIVO,COPERTINO
"18,268","6,201",SCAR-IAC,02/26/2014 00:00:00,OLIVO,40.31536111,18.04713889,CELLINA,NEGATIVO,ARNESANO
"18,270","6,203",SCAR-IAC,02/26/2014 00:00:00,OLIVO,40.31780556,18.05752778,CELLINA,NEGATIVO,ARNESANO
"18,271","6,204",SCAR-IAC,02/26/2014 00:00:00,OLIVO,40.31883333,18.06377778,****,NEGATIVO,MONTERONI DI LECCE
"18,272","6,205",SCAR-IAC,02/26/2014 00:00:00,OLEANDRO,40.32025,18.06708333,****,NEGATIVO,MONTERONI DI LECCE
"18,273","6,206",SCAR-IAC,02/26/2014 00:00:00,OLIVO,40.32163889,18.07155556,OGLIAROLA,NEGATIVO,MONTERONI DI LECCE
"18,274","6,207",SCAR-IAC,03/01/2014 00:00,OLEANDRO,40.37288889,17.82705556,****,NEGATIVO,SALICE SALENTINO
"18,275","6,208",SCAR-IAC,03/01/2014 00:00,OLIVO,40.37008333,17.81341667,****,NEGATIVO,SALICE SALENTINO
"18,277","6,210",SCAR-IAC,03/01/2014 00:00,OLIVO,40.36608333,17.79511111,****,NEGATIVO,AVETRANA
"18,278","6,211",SCAR-IAC,03/01/2014 00:00,OLIVO,40.36152778,17.79563889,CELLINA,NEGATIVO,AVETRANA
"18,279","6,212",SCAR-IAC,03/01/2014 00:00,OLIVO,40.35858333,17.79594444,CELLINA,NEGATIVO,AVETRANA
"18,280","6,213",SCAR-IAC,03/01/2014 00:00,OLIVO,40.35602778,17.79616667,****,NEGATIVO,AVETRANA
"18,281","6,214",SCAR-IAC,03/01/2014 00:00,OLIVO,40.36122222,17.79958333,****,NEGATIVO,SALICE SALENTINO
"18,282","6,215",SCAR-IAC,03/01/2014 00:00,OLIVO,40.36711111,17.8175,****,NEGATIVO,SALICE SALENTINO
"18,283","6,216",SCAR-IAC,03/01/2014 00:00,OLEANDRO,40.35891667,17.81761111,****,NEGATIVO,SALICE SALENTINO
"18,284","6,217",SCAR-IAC,03/01/2014 00:00,OLIVO,40.35575,17.81766667,****,NEGATIVO,NARDO'
"18,285","6,218",SCAR-IAC,03/01/2014 00:00,OLIVO,40.35322222,17.81738889,****,NEGATIVO,NARDO'
"18,288","6,221",SCAR-IAC,03/01/2014 00:00,OLIVO,40.35305556,17.84508333,****,NEGATIVO,VEGLIE
"18,289","6,222",SCAR-IAC,03/01/2014 00:00,OLIVO,40.35463889,17.84958333,CELLINA,NEGATIVO,VEGLIE
"18,290","6,223",SCAR-IAC,03/01/2014 00:00,OLIVO,40.35533333,17.85772222,CELLINA,NEGATIVO,VEGLIE
"18,291","6,224",SCAR-IAC,03/01/2014 00:00,OLIVO,40.35788889,17.84347222,CELLINA,NEGATIVO,VEGLIE
"18,292","6,225",SCAR-IAC,03/01/2014 00:00,OLIVO,40.36511111,17.84141667,****,NEGATIVO,VEGLIE
"18,293","6,226",SCAR-IAC,03/01/2014 00:00,OLIVO,40.36888889,17.84022222,****,NEGATIVO,VEGLIE
"18,294","4,187",MZZ,02/20/2014 00:00:00,MALVA,40.07444444,18.05833333,****,NEGATIVO,SANNICOLA
"18,295","4,188",MZZ,02/20/2014 00:00:00,OLIVO,40.09611111,18.05583333,CELLINA,NEGATIVO,SANNICOLA
"18,296","4,189",MZZ,02/20/2014 00:00:00,OLEANDRO,40.09611111,18.05583333,****,NEGATIVO,SANNICOLA
"18,298","4,191",MZZ,02/20/2014 00:00:00,OLIVO,40.07888889,18.07527778,CELLINA,NEGATIVO,SANNICOLA
"18,299","4,192",MZZ,02/20/2014 00:00:00,MALVA,40.07416667,18.06527778,OGLIAROLA,NEGATIVO,ALEZIO
"18,300","4,193",MZZ,02/20/2014 00:00:00,OLIVO,40.05694444,18.07222222,OGLIAROLA,NEGATIVO,ALEZIO
"18,301","4,194",MZZ,02/20/2014 00:00:00,OLIVO,40.06111111,18.07166667,OGLIAROLA,NEGATIVO,ALEZIO
"18,302","4,195",MZZ,02/20/2014 00:00:00,OLIVO,40.06638889,18.06777778,OGLIAROLA,NEGATIVO,ALEZIO
"18,303","4,196",MZZ,02/20/2014 00:00:00,MALVA,40.06444444,18.05194444,****,NEGATIVO,ALEZIO
"18,304","4,197",MZZ,02/20/2014 00:00:00,OLIVO,40.06444444,18.05194444,CELLINA,NEGATIVO,ALEZIO
"18,305","4,198",MZZ,02/20/2014 00:00:00,OLIVO,40.06555556,18.04305556,CELLINA,NEGATIVO,ALEZIO
"18,306","4,199",MZZ,02/20/2014 00:00:00,OLEANDRO,40.10027778,18.01972222,****,NEGATIVO,SANNICOLA
"18,307","4,200",MZZ,02/20/2014 00:00:00,OLIVO,40.10027778,18.01972222,OGLIAROLA,NEGATIVO,SANNICOLA
"18,308","4,201",MZZ,02/20/2014 00:00:00,OLIVO,40.105,18.015,OGLIAROLA,NEGATIVO,GALLIPOLI
"18,310","4,203",MZZ,02/20/2014 00:00:00,OLEANDRO,40.09944444,18.01305556,****,NEGATIVO,GALLIPOLI
"18,311","4,204",MZZ,02/20/2014 00:00:00,OLIVO,40.09916667,18.01611111,OGLIAROLA,NEGATIVO,GALLIPOLI
"18,312","4,206",MZZ,02/20/2014 00:00:00,MALVA,40.09194444,18.01583333,****,NEGATIVO,GALLIPOLI
"18,313","4,207",MZZ,02/20/2014 00:00:00,OLIVO,40.09388889,18.02722222,OGLIAROLA,NEGATIVO,SANNICOLA
"18,314","4,208",MZZ,02/20/2014 00:00:00,MALVA,40.08694444,18.02833333,****,NEGATIVO,SANNICOLA
"18,315","4,209",MZZ,02/20/2014 00:00:00,OLIVO,40.08694444,18.02833333,OGLIAROLA,NEGATIVO,SANNICOLA
"18,316","4,210",MZZ,02/20/2014 00:00:00,OLIVO,40.08416667,18.02472222,OGLIAROLA,NEGATIVO,SANNICOLA
"18,317","4,211",CAGNARG200214,02/20/2014 00:00:00,OLIVO,40.40997222,17.73894444,****,NEGATIVO,ERCHIE
"18,318","4,212",CAGNARG200214,02/20/2014 00:00:00,OLEANDRO,40.40997222,17.73894444,****,NEGATIVO,ERCHIE
"18,286","6,219",SCAR-IAC,03/01/2014 00:00,OLIVO,40.35055556,17.84541667,CELLINA,NEGATIVO,VEGLIE
"18,031","5,668",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLIVO,40.10416667,18.2775,CELLINA,NEGATIVO,SCORRANO
"18,032","5,669",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,MALVA,40.10166667,18.28055556,****,NEGATIVO,SCORRANO
"18,033","5,670",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLIVO,40.10527778,18.28277778,CELLINA,NEGATIVO,SCORRANO
"18,034","5,671",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLIVO,40.10833333,18.28388889,CELLINA,NEGATIVO,SCORRANO
"18,035","5,672",Car,03/07/2014 00:00,OLIVO,40.48166667,17.46444444,FRANTOIANA,NEGATIVO,GROTTAGLIE
"18,036","4,526",Car,02/25/2014 00:00:00,OLIVO,40.35083333,17.93944444,****,NEGATIVO,VEGLIE
"18,037","4,527",Car,02/25/2014 00:00:00,OLIVO,40.36888889,17.9425,****,NEGATIVO,SALICE SALENTINO
"18,038","4,528",Car,02/25/2014 00:00:00,OLEANDRO,40.34972222,17.93583333,****,NEGATIVO,VEGLIE
"18,039","4,529",Car,02/25/2014 00:00:00,OLIVO,40.35222222,17.92833333,****,NEGATIVO,SALICE SALENTINO
"18,040","4,530",Car,02/25/2014 00:00:00,OLIVO,40.35416667,17.92333333,****,NEGATIVO,SALICE SALENTINO
"18,041","4,531",Car,02/25/2014 00:00:00,OLIVO,40.35944444,17.92333333,****,NEGATIVO,SALICE SALENTINO
"18,043","4,533",Car,02/25/2014 00:00:00,OLIVO,40.22972222,17.91722222,****,NEGATIVO,NARDO'
"18,044","4,534",Car,02/25/2014 00:00:00,OLIVO,40.36166667,17.925,****,NEGATIVO,SALICE SALENTINO
"18,045","4,535",Car,02/25/2014 00:00:00,OLIVO,40.36083333,17.94166667,****,NEGATIVO,SALICE SALENTINO
"18,046","4,536",Car,02/25/2014 00:00:00,OLIVO,40.36305556,17.94138889,****,NEGATIVO,SALICE SALENTINO
"18,047","4,537",Car,02/25/2014 00:00:00,OLIVO,40.36138889,17.94166667,****,NEGATIVO,SALICE SALENTINO
"18,048","4,538",Car,02/25/2014 00:00:00,OLIVO,40.37194444,17.94333333,****,NEGATIVO,SALICE SALENTINO
"18,050","4,135",Mele Alessandro   MLE,02/18/2014 00:00:00,MALVA,39.93527778,18.18694444,****,NEGATIVO,UGENTO
"18,051","4,136",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.55527778,17.02027778,CELLINA,NEGATIVO,PALAGIANO
"18,052","4,137",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.55527778,17.52027778,CELLINA,NEGATIVO,FRANCAVILLA FONTANA
"18,053","4,138",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.46111111,17.5825,OGLIAROLA,NEGATIVO,FRANCAVILLA FONTANA
"18,054","4,139",SUM/VIN,02/20/2014 00:00:00,OLEANDRO,40.56333333,17.73361111,****,NEGATIVO,LATIANO
"18,055","4,141",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.56527778,17.73777778,CELLINA,NEGATIVO,LATIANO
"18,056","4,142",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.56944444,17.73805556,CELLINA,NEGATIVO,LATIANO
"18,057","4,143",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.56555556,17.74777778,CELLINA,NEGATIVO,MESAGNE
"18,058","4,144",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.56527778,17.73416667,CELLINA,NEGATIVO,LATIANO
"18,060","4,146",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.56777778,17.73055556,CELLINA,NEGATIVO,LATIANO
"18,029","5,666",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLEANDRO,40.11444444,18.26055556,****,NEGATIVO,MELPIGNANO
"18,065","4,151",SUM/VIN,02/20/2014 00:00:00,OLEANDRO,40.56805556,17.68694444,****,NEGATIVO,LATIANO
"18,066","4,152",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.5625,17.68694444,CELLINA,NEGATIVO,LATIANO
"18,067","4,153",SUM/VIN,02/20/2014 00:00:00,MALVA,40.55972222,17.68611111,****,NEGATIVO,LATIANO
"18,068","4,154",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.555,17.68638889,CELLINA,NEGATIVO,LATIANO
"18,069","4,592",PRS,02/25/2014 00:00:00,OLIVO,39.91888889,18.21027778,****,NEGATIVO,ACQUARICA DEL CAPO
"18,070","4,593",PRS,02/25/2014 00:00:00,OLIVO,39.92305556,18.21055556,****,NEGATIVO,ACQUARICA DEL CAPO
"18,071","4,594",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.07166667,18.20777778,OGLIAROLA,NEGATIVO,CUTROFIANO
"18,072","4,595",MZZ-MLE,02/26/2014 00:00:00,MALVA,40.07166667,18.20777778,MALVA,NEGATIVO,CUTROFIANO
"18,074","4,597",MZZ-MLE,02/26/2014 00:00:00,OLEANDRO,40.07166667,18.20777778,OLEANDRO,NEGATIVO,CUTROFIANO
"18,075","4,598",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.07166667,18.20777778,OGLIAROLA,NEGATIVO,CUTROFIANO
"18,076","4,599",MZZ-MLE,02/26/2014 00:00:00,OLEANDRO,40.07166667,18.20777778,OLEANDRO,NEGATIVO,CUTROFIANO
"18,077","4,600",MZZ-MLE,02/26/2014 00:00:00,MALVA,40.07166667,18.20777778,MALVA,NEGATIVO,CUTROFIANO
"18,078","4,601",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.01805556,18.18972222,OGLIAROLA,NEGATIVO,CASARANO
"18,079","4,602",MZZ-MLE,02/26/2014 00:00:00,MALVA,40.01805556,18.18972222,MALVA,NEGATIVO,CASARANO
"18,080","4,603",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.06611111,18.17972222,CELLINA,NEGATIVO,COLLEPASSO
"18,081","4,604",MZZ-MLE,02/26/2014 00:00:00,MALVA,40.06611111,18.17972222,MALVA,NEGATIVO,COLLEPASSO
"18,082","4,605",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.07527778,18.20611111,CELLINA,NEGATIVO,CUTROFIANO
"18,084","4,607",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.07416667,18.18444444,CELLINA,NEGATIVO,COLLEPASSO
"18,085","4,608",MZZ-MLE,02/26/2014 00:00:00,OLEANDRO,40.07416667,18.18444444,OLEANDRO,NEGATIVO,COLLEPASSO
"18,086","4,609",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.07916667,18.18583333,CELLINA,NEGATIVO,COLLEPASSO
"18,087","4,610",MZZ-MLE,02/26/2014 00:00:00,OLEANDRO,40.07916667,18.18583333,OLEANDRO,NEGATIVO,COLLEPASSO
"18,088","4,611",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.06944444,18.19666667,CELLINA,NEGATIVO,COLLEPASSO
"18,089","4,612",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.06972222,18.20444444,CELLINA,NEGATIVO,CUTROFIANO
"18,090","4,613",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.07083333,18.20972222,CELLINA,NEGATIVO,CUTROFIANO
"18,091","4,614",MZZ-MLE,02/26/2014 00:00:00,OLEANDRO,40.07083333,18.20972222,OLEANDRO,NEGATIVO,CUTROFIANO
"18,092","4,615",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.09972222,18.17388889,OGLIAROLA,NEGATIVO,CUTROFIANO
"18,061","4,147",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.56083333,17.70916667,CELLINA,NEGATIVO,LATIANO
"18,062","4,148",SUM/VIN,02/20/2014 00:00:00,OLIVO,40.56888889,17.69805556,CELLINA,NEGATIVO,LATIANO
"18,063","4,149",SUM/VIN,02/20/2014 00:00:00,MALVA,40.57138889,17.68805556,****,NEGATIVO,LATIANO
